;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
0;offline;Программирование, обработка данных, проектирование интегрированных систем;Связь/Телеком;900;13231;Понедельник Ночь
1;offline;Программирование, обработка данных, проектирование интегрированных систем;Связь/Телеком;900;13231;Понедельник Ночь
2;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;13231;Понедельник День
3;online;Лимузины и такси;Транспорт;200;13231;Понедельник День
4;online;Лимузины и такси;Транспорт;100;13231;Понедельник День
5;online;Лимузины и такси;Транспорт;200;13231;Понедельник День
6;offline;Фастфуд;Фаст Фуд;100;13231;Понедельник Утро
7;online;Лимузины и такси;Транспорт;100;13231;Понедельник День
8;offline;Фастфуд;Фаст Фуд;100;13231;Понедельник Утро
9;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;13231;Понедельник День
10;offline;Места общественного питания, рестораны;Рестораны;500;13231;Вторник День
11;offline;Места общественного питания, рестораны;Рестораны;500;13231;Вторник День
12;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;13231;Вторник День
13;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;13231;Вторник День
14;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;13231;Вторник День
15;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;13231;Вторник День
16;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;13231;Среда Вечер
17;online;Лимузины и такси;Транспорт;100;13231;Среда Вечер
18;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;13231;Среда Вечер
19;offline;Фастфуд;Фаст Фуд;200;13231;Среда Утро
20;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;13231;Среда День
21;online;Лимузины и такси;Транспорт;100;13231;Среда Вечер
22;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;13231;Среда День
23;offline;Фастфуд;Фаст Фуд;200;13231;Среда Утро
24;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;13231;Четверг День
25;offline;Фастфуд;Фаст Фуд;200;13231;Четверг Утро
26;offline;Фастфуд;Фаст Фуд;200;13231;Четверг Утро
27;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;13231;Четверг День
28;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;13231;Пятница Вечер
29;offline;Фастфуд;Фаст Фуд;100;13231;Пятница Утро
30;offline;Фастфуд;Фаст Фуд;100;13231;Пятница Утро
31;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;13231;Пятница День
32;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;13231;Пятница День
33;offline;Фастфуд;Фаст Фуд;1100;13231;Пятница Вечер
34;offline;Фастфуд;Фаст Фуд;500;13231;Пятница День
35;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;13231;Пятница Утро
36;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;13231;Пятница Вечер
37;offline;Фастфуд;Фаст Фуд;1100;13231;Пятница Вечер
